state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Drenthe,493682,2020-07-18,539,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-19,539,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-20,539,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-21,540,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-22,542,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-23,545,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-24,546,0,41,NL,NL-DRENTHE
Drenthe,493682,2020-07-25,548,0,41,NL,NL-DRENTHE
Flevoland,423021,2020-07-18,981,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-19,981,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-20,981,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-21,983,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-22,983,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-23,984,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-24,986,0,92,NL,NL-FLEVOLAND
Flevoland,423021,2020-07-25,989,0,92,NL,NL-FLEVOLAND
Friesland,649957,2020-07-18,643,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-19,643,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-20,643,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-21,643,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-22,645,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-23,645,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-24,647,0,69,NL,NL-FRIESLAND
Friesland,649957,2020-07-25,647,0,69,NL,NL-FRIESLAND
Gelderland,2085952,2020-07-18,6524,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-19,6527,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-20,6527,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-21,6544,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-22,6550,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-23,6553,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-24,6558,0,684,NL,NL-GELDERLAND
Gelderland,2085952,2020-07-25,6565,0,684,NL,NL-GELDERLAND
Groningen,585866,2020-07-18,367,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-19,368,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-20,368,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-21,369,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-22,369,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-23,369,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-24,370,0,17,NL,NL-GRONINGEN
Groningen,585866,2020-07-25,372,0,17,NL,NL-GRONINGEN
Limburg,1117201,2020-07-18,4890,0,752,NL,NL-LIMBURG
Limburg,1117201,2020-07-19,4891,0,752,NL,NL-LIMBURG
Limburg,1117201,2020-07-20,4891,0,752,NL,NL-LIMBURG
Limburg,1117201,2020-07-21,4898,0,753,NL,NL-LIMBURG
Limburg,1117201,2020-07-22,4899,0,753,NL,NL-LIMBURG
Limburg,1117201,2020-07-23,4899,0,753,NL,NL-LIMBURG
Limburg,1117201,2020-07-24,4903,0,753,NL,NL-LIMBURG
Limburg,1117201,2020-07-25,4906,0,753,NL,NL-LIMBURG
Noord-Brabant,2562955,2020-07-18,9763,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-19,9782,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-20,9782,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-21,9819,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-22,9845,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-23,9854,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-24,9878,0,1535,NL,NL-NOORD-BRABANT
Noord-Brabant,2562955,2020-07-25,9892,0,1535,NL,NL-NOORD-BRABANT
Noord-Holland,2879527,2020-07-18,7479,0,814,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-19,7523,0,814,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-20,7523,0,814,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-21,7592,0,814,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-22,7628,0,815,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-23,7659,0,815,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-24,7700,0,815,NL,NL-NOORD-HOLLAND
Noord-Holland,2879527,2020-07-25,7731,0,815,NL,NL-NOORD-HOLLAND
Overijssel,1162406,2020-07-18,3139,0,311,NL,NL-OVERIJSSEL
