state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Andalusia,8384408,2020-05-15,12401,10148,1344,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-16,12420,10319,1355,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-17,12420,10319,1355,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-18,12458,10671,1358,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-19,12471,10671,1358,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-20,12502,10671,1371,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-21,12547,0,1375,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-22,12576,0,1377,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-23,12597,0,1389,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-24,12600,0,1391,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-25,12450,0,1334,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-26,12612,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-27,12612,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-28,12639,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-29,12655,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-30,12668,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-05-31,12673,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-01,12679,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-02,12708,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-03,12726,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-04,12743,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-05,12759,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-06,12776,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-07,12783,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-08,12785,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-09,12791,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-10,12800,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-11,12804,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-12,12814,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-13,12823,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-14,12827,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-15,12830,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-16,12835,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-17,12839,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-18,12844,10671,1404,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-19,12864,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-20,12875,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-21,12884,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-22,12892,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-23,12895,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-24,12917,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-25,12957,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-26,12984,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-27,13027,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-28,13045,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-29,13080,10671,1426,ES,ES-ANDALUSIA
Andalusia,8384408,2020-06-30,13102,10671,1427,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-01,13139,10671,1428,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-02,13123,10671,1428,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-03,13205,10671,1433,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-04,13205,10671,1433,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-05,13205,10671,1433,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-06,13259,10671,1433,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-07,13275,10671,1433,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-08,13303,10671,1434,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-09,13338,10671,1435,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-10,13386,10671,1435,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-11,13386,10671,1435,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-12,13386,10671,1435,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-13,13510,10671,1435,ES,ES-ANDALUSIA
Andalusia,8384408,2020-07-14,13510,10671,1435,ES,ES-ANDALUSIA
Aragon,1308728,2020-05-15,5432,3534,837,ES,ES-ARAGON
Aragon,1308728,2020-05-16,5456,3655,838,ES,ES-ARAGON
Aragon,1308728,2020-05-17,5456,3655,838,ES,ES-ARAGON
Aragon,1308728,2020-05-18,5503,3772,838,ES,ES-ARAGON
Aragon,1308728,2020-05-19,5520,3772,843,ES,ES-ARAGON
Aragon,1308728,2020-05-20,5551,3772,843,ES,ES-ARAGON
Aragon,1308728,2020-05-21,5588,0,848,ES,ES-ARAGON
Aragon,1308728,2020-05-22,5618,0,858,ES,ES-ARAGON
Aragon,1308728,2020-05-23,5627,0,858,ES,ES-ARAGON
Aragon,1308728,2020-05-24,5646,0,858,ES,ES-ARAGON
Aragon,1308728,2020-05-25,5600,0,826,ES,ES-ARAGON
Aragon,1308728,2020-05-26,5600,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-05-27,5600,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-05-28,5656,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-05-29,5671,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-05-30,5680,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-05-31,5691,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-01,5695,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-02,5711,3772,826,ES,ES-ARAGON
Aragon,1308728,2020-06-03,5731,3772,826,ES,ES-ARAGON
