state_name_en,population_number,reportDate,cases,recovered,deaths,countryCode,stateCode
Amazonas,426800,2020-06-08,771,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-09,823,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-10,926,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-11,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-12,995,0,27,PE,PE-AMAZONAS
Amazonas,426800,2020-06-13,1033,0,28,PE,PE-AMAZONAS
Amazonas,426800,2020-06-14,1102,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-15,1170,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-16,1179,0,29,PE,PE-AMAZONAS
Amazonas,426800,2020-06-17,1407,0,30,PE,PE-AMAZONAS
Amazonas,426800,2020-06-18,1407,0,30,PE,PE-AMAZONAS
Amazonas,426800,2020-06-19,1440,0,31,PE,PE-AMAZONAS
Amazonas,426800,2020-06-20,1483,0,32,PE,PE-AMAZONAS
Amazonas,426800,2020-06-21,1565,0,33,PE,PE-AMAZONAS
Amazonas,426800,2020-06-22,1612,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-23,1655,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-24,1689,0,34,PE,PE-AMAZONAS
Amazonas,426800,2020-06-25,1689,0,34,PE,PE-AMAZONAS
Ancash,1180600,2020-06-08,5386,0,312,PE,PE-ANCASH
Ancash,1180600,2020-06-09,5443,0,318,PE,PE-ANCASH
Ancash,1180600,2020-06-10,5736,0,335,PE,PE-ANCASH
Ancash,1180600,2020-06-11,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-12,5885,0,340,PE,PE-ANCASH
Ancash,1180600,2020-06-13,6000,0,347,PE,PE-ANCASH
Ancash,1180600,2020-06-14,6155,0,358,PE,PE-ANCASH
Ancash,1180600,2020-06-15,6294,0,371,PE,PE-ANCASH
Ancash,1180600,2020-06-16,6410,0,378,PE,PE-ANCASH
Ancash,1180600,2020-06-17,6649,0,394,PE,PE-ANCASH
Ancash,1180600,2020-06-18,6649,0,394,PE,PE-ANCASH
Ancash,1180600,2020-06-19,6746,0,397,PE,PE-ANCASH
Ancash,1180600,2020-06-20,6877,0,403,PE,PE-ANCASH
Ancash,1180600,2020-06-21,7002,0,411,PE,PE-ANCASH
Ancash,1180600,2020-06-22,7248,0,426,PE,PE-ANCASH
Ancash,1180600,2020-06-23,7347,0,431,PE,PE-ANCASH
Ancash,1180600,2020-06-24,7444,0,437,PE,PE-ANCASH
Ancash,1180600,2020-06-25,7444,0,437,PE,PE-ANCASH
Apurimac,430700,2020-06-08,259,0,4,PE,PE-APURIMAC
Apurimac,430700,2020-06-09,288,0,5,PE,PE-APURIMAC
Apurimac,430700,2020-06-10,314,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-11,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-12,319,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-13,331,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-14,346,0,7,PE,PE-APURIMAC
Apurimac,430700,2020-06-15,348,0,8,PE,PE-APURIMAC
Apurimac,430700,2020-06-16,351,0,9,PE,PE-APURIMAC
Apurimac,430700,2020-06-17,402,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-18,402,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-19,410,0,10,PE,PE-APURIMAC
Apurimac,430700,2020-06-20,412,0,11,PE,PE-APURIMAC
Apurimac,430700,2020-06-21,441,0,11,PE,PE-APURIMAC
Apurimac,430700,2020-06-22,497,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-23,498,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-24,503,0,14,PE,PE-APURIMAC
Apurimac,430700,2020-06-25,503,0,14,PE,PE-APURIMAC
Arequipa,1497400,2020-06-08,4460,0,60,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-09,4494,0,65,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-10,4620,0,81,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-11,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-12,4764,0,85,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-13,4881,0,95,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-14,5002,0,106,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-15,5115,0,109,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-16,5195,0,115,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-17,5336,0,134,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-18,5336,0,134,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-19,5454,0,145,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-20,5533,0,154,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-21,5654,0,159,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-22,5909,0,179,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-23,5981,0,188,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-24,6187,0,203,PE,PE-AREQUIPA
Arequipa,1497400,2020-06-25,6187,0,203,PE,PE-AREQUIPA
Ayacucho,668200,2020-06-08,910,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-09,915,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-10,995,0,8,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-11,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-12,1028,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-13,1071,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-14,1102,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-15,1157,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-16,1171,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-17,1296,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-18,1296,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-19,1331,0,11,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-20,1375,0,13,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-21,1454,0,13,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-22,1540,0,15,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-23,1569,0,16,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-24,1603,0,21,PE,PE-AYACUCHO
Ayacucho,668200,2020-06-25,1603,0,21,PE,PE-AYACUCHO
Cajamarca,1453700,2020-06-08,935,0,10,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-09,947,0,11,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-10,1013,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-11,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-12,1062,0,13,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-13,1135,0,14,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-14,1199,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-15,1279,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-16,1314,0,16,PE,PE-CAJAMARCA
Cajamarca,1453700,2020-06-17,1378,0,18,PE,PE-CAJAMARCA
